task,model,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,gpu_hours_per_1000,gpu_hours_per_1000_correct,usd_per_1000,usd_per_1000_correct,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,mcc,headline_f1,headline_f1_lo,headline_f1_hi
ballard_incivility,claude-sonnet-4-6,500,500,0.0,1.2134897635821253,1.115893749985844,,,,,0.5632183908045977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,0.5145095998565141,0.5632183908045977,0.47775386313465784,0.6517034188547738
ballard_incivility,gemma4:31b-it-q4_K_M,500,500,0.0,4.794360489071989,4.5584730835000755,1.2662425231944654,1.4896970861111358,,,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.454397824554569,0.5222929936305732,0.43283582089552236,0.6127583210548189
ballard_incivility,gpt-5.4-nano,500,500,0.0,0.7746118068479996,0.7141470419999933,,,0.24000000000000002,0.2702702702702703,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.42436820237185746,0.48148148148148145,0.35413602941176475,0.5932203389830508
ballard_incivility,gpt-5.5,500,500,0.0,2.3519194641919996,2.0303801250000504,,,4.33,5.094117647058824,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.40457292439622256,0.4827586206896552,0.38821933424532606,0.5822784810126582
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,1.8768203597539939,1.8327881249998725,0.5091078124999646,0.5919858284883309,,,0.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.3735918051127486,0.453125,0.3470504417212881,0.5571848739495798
ballard_incivility,qwen3:14b-q4_K_M,500,500,0.0,1.1159344885139995,1.1585505624995989,0.3218196006943331,0.3673739733953574,,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.2842634313486551,0.32608695652173914,0.18942434210526315,0.44901636330207756
ballard_incivility,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.6108689401700179,0.6042188334996688,0.1678385648610191,0.19159653522947387,,,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.2947112200237047,0.3404255319148936,0.21270996640537515,0.46849145063430775
chae_semeval_stance,claude-sonnet-4-6,500,500,0.0,1.468401048757136,1.3050381040666252,,,,,,0.7837837837837838,0.7709750566893424,0.7596439169139466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771467585795691,0.77,0.6568394006986632,0.771467585795691,0.73197688167696,0.8085759838888622
chae_semeval_stance,gemma4:31b-it-q4_K_M,500,500,0.0,4.382361806086018,4.302273729000007,1.1950760358333352,1.5560885883246551,,,,0.7945205479452054,0.7540229885057471,0.7687861271676301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7724432212061942,0.768,0.656998920532954,0.7724432212061942,0.735582522353061,0.8101482163235959
chae_semeval_stance,gpt-5.4-nano,500,500,0.0,0.7546383071499995,0.6984697085000047,,,0.24000000000000002,0.3305785123966942,,0.7961165048543689,0.681592039800995,0.7346938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7374674740687949,0.726,0.617038542530331,0.7374674740687949,0.6968741855265964,0.774135007730458
