task,model,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,avg_f1,accuracy,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_CARAVAN,f1_BICYCLE_RIDE,f1_DIRECT_ACTION,f1_COUNTER_PROTEST,f1_Positive,f1_Negative,f1_Neutral,f1_adaptation,f1_mitigation,f1_relief,f1_irrelevant,f1_regulatory,f1_fiscal,f1_symbolic,f1_reversal,headline_f1
ballard_incivility,gemma4:31b-it-q4_K_M,50,50,0.0,4.723973652520035,4.309468292000247,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421
ballard_incivility,gpt-5.4,50,50,0.0,1.0128504158637952,0.859736062498996,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764
ballard_incivility,gpt-5.4-mini,50,50,0.0,0.7602548425248824,0.6490517084894236,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444
ballard_incivility,gpt-5.4-nano,50,50,0.0,0.7461355091999576,0.7109195419998287,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,50,50,0.0,1.8791391992000082,1.8325919580001937,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857
ballard_incivility,qwen3:14b-q4_K_M,50,50,0.0,1.1383823633599877,1.1577368329999445,0.30769230769230765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30769230769230765
ballard_incivility,qwen3:30b-a3b-q4_K_M,50,50,0.0,0.6200708334000228,0.6023818749999919,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333
chae_semeval_stance,gemma4:31b-it-q4_K_M,50,50,0.0,41.69721619834001,41.50929287500003,,0.896551724137931,0.6875,0.7692307692307692,0.7844274977895668,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.7844274977895668
chae_semeval_stance,gpt-5.4,50,50,0.0,1.0596401258599144,0.9736700414996449,,0.8666666666666666,0.8571428571428572,0.8571428571428571,0.8603174603174604,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.8603174603174604
chae_semeval_stance,gpt-5.4-mini,50,50,0.0,0.9594494499399298,0.7077522919998955,,0.8000000000000002,0.7499999999999999,0.7894736842105262,0.7798245614035088,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.7798245614035088
chae_semeval_stance,gpt-5.4-nano,50,50,0.0,0.9690227075199073,0.8102448129993718,,0.9166666666666666,0.44444444444444436,0.6938775510204082,0.6849962207105064,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.6849962207105064
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,50,50,0.0,1.937520916600115,1.8306304369989448,,0.7000000000000001,0.5185185185185185,0.6415094339622641,0.6200093174935942,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.6200093174935942
chae_semeval_stance,qwen3:14b-q4_K_M,50,50,0.0,1.3247771607999494,1.3353364580002562,,0.7826086956521738,0.6470588235294117,0.7441860465116279,0.7246178552310711,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.7246178552310711
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,50,50,0.0,0.8702079116199275,0.8918621875000099,,0.8181818181818181,0.6842105263157895,0.7000000000000001,0.7341307814992026,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.7341307814992026
gilardi_relevance,gemma4:31b-it-q4_K_M,50,50,0.0,4.607444765820028,4.288456750000023,,,,,,,0.8979591836734694,,,,,,,,,,,,,,,,,,,,,,,0.8979591836734694
gilardi_relevance,gpt-5.4,50,50,0.0,0.988739605002338,0.9117902080179192,,,,,,,0.9130434782608695,,,,,,,,,,,,,,,,,,,,,,,0.9130434782608695
gilardi_relevance,gpt-5.4-mini,50,50,0.0,0.6784921157581266,0.6493447289976757,,,,,,,0.8799999999999999,,,,,,,,,,,,,,,,,,,,,,,0.8799999999999999
gilardi_relevance,gpt-5.4-nano,50,50,0.0,0.6360694442200111,0.6228494795000188,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,0.8
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,50,50,0.0,2.258923115780026,1.8599955209999735,,,,,,,0.9600000000000001,,,,,,,,,,,,,,,,,,,,,,,0.9600000000000001
gilardi_relevance,qwen3:14b-q4_K_M,50,50,0.0,1.209567050859996,1.1172072080000817,,,,,,,0.9387755102040817,,,,,,,,,,,,,,,,,,,,,,,0.9387755102040817
gilardi_relevance,qwen3:30b-a3b-q4_K_M,50,50,0.0,0.6169815650000237,0.6137071665002622,,,,,,,0.8837209302325582,,,,,,,,,,,,,,,,,,,,,,,0.8837209302325582
gilardi_stance,gemma4:31b-it-q4_K_M,50,50,0.0,4.851029908279943,4.783526145499991,,,,,0.5306545934729296,0.64,,0.33333333333333337,0.4516129032258065,0.8070175438596492,,,,,,,,,,,,,,,,,,,,0.5306545934729296
gilardi_stance,gpt-5.4,50,50,0.0,0.9400214425567538,0.9004361665283795,,,,,0.5393939393939394,0.64,,0.33333333333333337,0.48484848484848486,0.8,,,,,,,,,,,,,,,,,,,,0.5393939393939394
gilardi_stance,gpt-5.4-mini,50,50,0.0,0.7485039341787342,0.7175423330045305,,,,,0.59585326953748,0.7,,0.4,0.5454545454545454,0.8421052631578947,,,,,,,,,,,,,,,,,,,,0.59585326953748
gilardi_stance,gpt-5.4-nano,50,50,0.0,0.6602837858999373,0.6146828959999766,,,,,0.6181340238543629,0.72,,0.4444444444444445,0.5625,0.8474576271186441,,,,,,,,,,,,,,,,,,,,0.6181340238543629
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,50,50,0.0,2.3100771199801056,2.022246250000535,,,,,0.7104247104247103,0.78,,0.5714285714285715,0.7027027027027025,0.8571428571428571,,,,,,,,,,,,,,,,,,,,0.7104247104247103
gilardi_stance,qwen3:14b-q4_K_M,50,50,0.0,1.2418940283200572,1.2870622919995185,,,,,0.75,0.68,,1.0,0.5,0.7500000000000001,,,,,,,,,,,,,,,,,,,,0.75
gilardi_stance,qwen3:30b-a3b-q4_K_M,50,50,0.0,0.6153049641399594,0.608095020500059,,,,,0.6052512959206671,0.64,,0.6666666666666666,0.41379310344827586,0.7352941176470588,,,,,,,,,,,,,,,,,,,,0.6052512959206671
halterman_ccc_protest,gemma4:31b-it-q4_K_M,50,50,0.0,67.83694964168006,66.6029481879998,,,,,0.36246186117467577,0.54,,,,,0.43478260869565216,0.631578947368421,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.36246186117467577
halterman_ccc_protest,gpt-5.4,50,50,0.0,0.9939547183599825,0.9200510414998462,,,,,0.4074629351990672,0.56,,,,,0.34782608695652173,0.6666666666666666,0.5555555555555556,0.6896551724137931,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.4074629351990672
halterman_ccc_protest,gpt-5.4-mini,50,50,0.0,0.8262109391600825,0.7845999165001558,,,,,0.42194889397406554,0.6,,,,,0.4,0.7826086956521738,0.5263157894736842,0.6666666666666667,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.42194889397406554
halterman_ccc_protest,gpt-5.4-nano,50,50,0.0,0.9086727399999837,0.8174116039999717,,,,,0.41045561777934564,0.6,,,,,0.23529411764705882,0.75,0.6086956521739131,0.6896551724137931,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.41045561777934564
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,50,50,0.0,11.585843717579955,11.160252041499461,,,,,0.38897670312143995,0.6,,,,,0.45454545454545453,0.75,0.5263157894736842,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.38897670312143995
halterman_ccc_protest,qwen3:14b-q4_K_M,50,48,0.04,6.237308737499898,5.844003625500136,,,,,0.3509551656920078,0.5416666666666666,,,,,0.3157894736842105,0.7407407407407408,0.4444444444444444,0.64,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.3509551656920078
halterman_ccc_protest,qwen3:30b-a3b-q4_K_M,50,50,0.0,2.05148244992,1.9080531044999987,,,,,0.37462356484095616,0.58,,,,,0.5714285714285715,0.6956521739130435,0.45454545454545453,0.6086956521739131,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.37462356484095616
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,50,50,0.0,18.94911250916001,5.234488229500016,,,,,0.7053140096618357,0.72,,,,,,,,,,,,,0.5925925925925927,0.7826086956521738,0.7407407407407406,,,,,,,,,0.7053140096618357
ornstein_scotus_sentiment,gpt-5.4,50,50,0.0,0.8588463191799792,0.8210846040000206,,,,,0.6111111111111112,0.62,,,,,,,,,,,,,0.5,0.6666666666666667,0.6666666666666666,,,,,,,,,0.6111111111111112
ornstein_scotus_sentiment,gpt-5.4-mini,50,50,0.0,0.7711058524599912,0.7208057709999593,,,,,0.6575273338940285,0.66,,,,,,,,,,,,,0.5999999999999999,0.6829268292682926,0.6896551724137931,,,,,,,,,0.6575273338940285
ornstein_scotus_sentiment,gpt-5.4-nano,50,50,0.0,0.8080161400000088,0.7174660420000691,,,,,0.6783811337449747,0.68,,,,,,,,,,,,,0.6451612903225806,0.6976744186046512,0.6923076923076923,,,,,,,,,0.6783811337449747
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,50,50,0.0,1.942835436779992,1.8367268960000729,,,,,0.6050824175824175,0.62,,,,,,,,,,,,,0.5384615384615384,0.7142857142857143,0.5625,,,,,,,,,0.6050824175824175
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,50,50,0.0,1.0896304658600207,0.9586872085000664,,,,,0.7096830372692442,0.72,,,,,,,,,,,,,0.6666666666666666,0.7727272727272727,0.6896551724137931,,,,,,,,,0.7096830372692442
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,50,50,0.0,0.5900868325200054,0.5986875414999986,,,,,0.7110177404295052,0.74,,,,,,,,,,,,,0.6428571428571429,0.8235294117647058,0.6666666666666666,,,,,,,,,0.7110177404295052
state_adaptation,gemma4:31b-it-q4_K_M,50,50,0.0,28.908855655840007,26.277060979000055,,,,,0.5024377086877087,,,,,,,,,,,,,,,,,0.6,0.9189189189189189,0.0,0.7727272727272727,0.25,0.27272727272727276,0.5384615384615384,0.6666666666666666,0.5024377086877087
state_adaptation,gpt-5.4,50,50,0.0,1.7094230374600738,1.5614252710074652,,,,,0.5673614210848253,,,,,,,,,,,,,,,,,0.6666666666666665,0.8888888888888888,0.0,0.8085106382978723,0.36363636363636365,0.27272727272727276,0.5384615384615384,1.0,0.5673614210848253
state_adaptation,gpt-5.4-mini,50,50,0.0,1.0413465774210635,0.9391678129904903,,,,,0.394518078031009,,,,,,,,,,,,,,,,,0.6363636363636364,0.9189189189189189,0.0,0.6666666666666666,0.125,0.2758620689655173,0.5333333333333333,0.0,0.394518078031009
