task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 898,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 2667,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 414,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 270,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1056,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 2480,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 1217,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SCR 56,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 2156,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HR 9430,24.6805925291,246.805925291,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
