task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_CARAVAN,f1_BICYCLE_RIDE,f1_DIRECT_ACTION,f1_COUNTER_PROTEST,f1_Positive,f1_Negative,f1_Neutral,f1_adaptation,f1_mitigation,f1_relief,f1_irrelevant,f1_regulatory,f1_fiscal,f1_symbolic,f1_reversal,avg_f1,accuracy,headline_f1,agreement_vs_b1
ballard_incivility,gemma4:31b-it-q4_K_M,1,250,250,0.0,4.727676947668078,4.51924633350427,4.51924633350427,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5277777777777778,1.0
ballard_incivility,gemma4:31b-it-q4_K_M,10,250,250,0.0,2.46817109850407,2.437649754200538,24.37649754200538,0.5679012345679012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5679012345679012,0.932
ballard_incivility,gemma4:31b-it-q4_K_M,20,250,250,0.0,2.3998340548359556,2.377995191700029,47.4664115419946,0.5411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411764705882353,0.916
ballard_incivility,gpt-5.4,1,250,250,0.0,0.9711923721440835,0.9211212500013062,0.9211212500013062,0.4126984126984127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4126984126984127,1.0
ballard_incivility,gpt-5.4,10,250,250,0.0,0.1646515161720162,0.1536551958997734,1.536551958997734,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.94
ballard_incivility,gpt-5.4,20,250,250,0.0,0.10500871833600099,0.0936237770500156,1.8437630830012497,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5277777777777778,0.94
ballard_incivility,gpt-5.4-nano,1,250,250,0.0,0.8086917204962228,0.7154493960006221,0.7154493960006221,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897959183673469,1.0
ballard_incivility,gpt-5.4-nano,10,250,250,0.0,0.11895958649201198,0.102205737499753,1.02205737499753,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.924
ballard_incivility,gpt-5.4-nano,20,250,250,0.0,0.08248546584401623,0.06891093334998,1.3294853339975816,0.4067796610169492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4067796610169492,0.928
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,1,250,250,0.0,1.8844512926842727,1.8300919374996738,1.8300919374996738,0.4262295081967213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4262295081967213,1.0
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,10,250,250,0.0,1.3611291051679582,1.366247362500144,13.66247362500144,0.36619718309859156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36619718309859156,0.888
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,20,250,249,0.0040000000000000036,1.3451769713359827,1.3400237687499612,26.799510999997437,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548387096774194,0.8674698795180723
ballard_incivility,qwen3:14b-q4_K_M,1,250,250,0.0,1.1034357651439204,0.9723870829984662,0.9723870829984662,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30434782608695654,1.0
ballard_incivility,qwen3:14b-q4_K_M,10,250,250,0.0,0.7814260069960728,0.7746910458001366,7.746910458001366,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.952
ballard_incivility,qwen3:14b-q4_K_M,20,250,250,0.0,0.729201524491975,0.7611828020999383,15.21073875000002,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37037037037037035,0.952
ballard_incivility,qwen3:30b-a3b-q4_K_M,1,250,250,0.0,0.6082688141641848,0.6013073755020741,0.6013073755020741,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,1.0
ballard_incivility,qwen3:30b-a3b-q4_K_M,10,250,250,0.0,0.27264102866407486,0.2698390707999351,2.698390707999351,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24489795918367346,0.948
ballard_incivility,qwen3:30b-a3b-q4_K_M,20,250,250,0.0,0.2726947331679403,0.2700205791999906,5.375297250000585,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,0.96
chae_semeval_stance,gemma4:31b-it-q4_K_M,1,250,250,0.0,4.556067573128152,4.454491832999338,4.454491832999338,,0.8103448275862069,0.7596153846153846,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,0.7808958283096213,0.776,0.7808958283096213,1.0
chae_semeval_stance,gemma4:31b-it-q4_K_M,10,250,250,0.0,2.285384383504046,2.2695079959004945,22.695079959004943,,0.8214285714285714,0.7414634146341463,0.7540983606557377,,,,,,,,,,,,,,,,,,,,,,,,0.7723301155728185,0.764,0.7723301155728185,0.928
chae_semeval_stance,gemma4:31b-it-q4_K_M,20,250,250,0.0,2.2306299013239914,2.182980364600007,43.53973570800008,,0.8181818181818182,0.7425742574257426,0.7446808510638298,,,,,,,,,,,,,,,,,,,,,,,,0.7684789755571302,0.76,0.7684789755571302,0.912
chae_semeval_stance,gpt-5.4,1,250,250,0.0,1.1112643866559957,1.022535104504641,1.022535104504641,,0.7716535433070866,0.7853881278538812,0.7662337662337663,,,,,,,,,,,,,,,,,,,,,,,,0.7744251457982446,0.776,0.7744251457982446,1.0
chae_semeval_stance,gpt-5.4,10,250,250,0.0,0.1585520021599659,0.1536068832996534,1.5360688329965342,,0.8727272727272727,0.7425742574257426,0.7659574468085106,,,,,,,,,,,,,,,,,,,,,,,,0.7937529923205086,0.78,0.7937529923205086,0.824
chae_semeval_stance,gpt-5.4,20,250,250,0.0,0.10613690749599478,0.1002623416501592,1.9648747079991151,,0.831858407079646,0.7562189054726368,0.7741935483870968,,,,,,,,,,,,,,,,,,,,,,,,0.7874236203131266,0.78,0.7874236203131266,0.824
chae_semeval_stance,gpt-5.4-nano,1,250,250,0.0,1.2606528430079633,1.0252345000008063,1.0252345000008063,,0.78,0.5697674418604651,0.6491228070175439,,,,,,,,,,,,,,,,,,,,,,,,0.6662967496260029,0.648,0.6662967496260029,1.0
chae_semeval_stance,gpt-5.4-nano,10,250,250,0.0,0.15036396266802324,0.1328567542004748,1.3285675420047482,,0.7692307692307693,0.6195652173913043,0.6509433962264151,,,,,,,,,,,,,,,,,,,,,,,,0.679913127616163,0.664,0.679913127616163,0.848
chae_semeval_stance,gpt-5.4-nano,20,250,250,0.0,0.09445952965202736,0.0819349687499197,1.637561415998789,,0.7619047619047619,0.6878306878306878,0.6893203883495146,,,,,,,,,,,,,,,,,,,,,,,,0.7130186126949881,0.704,0.7130186126949881,0.812
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,1,250,250,0.0,1.7255917206519806,1.5754409170003782,1.5754409170003782,,0.6818181818181818,0.5795454545454546,0.635593220338983,,,,,,,,,,,,,,,,,,,,,,,,0.6323189522342064,0.624,0.6323189522342064,1.0
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,10,250,248,0.008000000000000007,1.2752635784960293,1.2775993916999142,12.77599391699914,,0.7735849056603774,0.632768361581921,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,0.6941365350901557,0.6814516129032258,0.6941365350901557,0.8185483870967742
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,20,250,237,0.052000000000000046,1.2290076653319992,1.2086743375002698,24.07721241699619,,0.8125,0.6627906976744186,0.7281553398058253,,,,,,,,,,,,,,,,,,,,,,,,0.7344820124934146,0.7215189873417721,0.7344820124934146,0.810126582278481
chae_semeval_stance,qwen3:14b-q4_K_M,1,250,250,0.0,0.8938612336796942,0.8938989580019552,0.8938989580019552,,0.7959183673469388,0.6974358974358974,0.7246376811594203,,,,,,,,,,,,,,,,,,,,,,,,0.7393306486474188,0.728,0.7393306486474188,1.0
