task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,headline_f1,agreement_vs_b1
ballard_incivility,gemma4:31b-it-q4_K_M,1,500,500,0.0,4.794360489071989,4.5584730835000755,4.5584730835000755,0.5222929936305732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5222929936305732,1.0
ballard_incivility,gemma4:31b-it-q4_K_M,10,500,500,0.0,2.5906324792520348,2.5517275041496763,25.51727504149676,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.93
ballard_incivility,gemma4:31b-it-q4_K_M,20,500,500,0.0,2.4289148309179773,2.3927127625000137,47.66600570800006,0.5562130177514792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562130177514792,0.92
ballard_incivility,gpt-5.4-nano,1,500,500,0.0,0.7746118068479996,0.7141470419999933,0.7141470419999933,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48148148148148145,1.0
ballard_incivility,gpt-5.4-nano,10,500,500,0.0,0.45497670326,0.45052665209999987,4.505266520999999,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43636363636363634,0.94
ballard_incivility,gpt-5.4-nano,20,500,500,0.0,0.3508890210080001,0.3368995562500004,6.737991125000008,0.4158415841584158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4158415841584158,0.942
ballard_incivility,gpt-5.5,1,500,500,0.0,2.3519194641919996,2.0303801250000504,2.0303801250000504,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4827586206896552,1.0
ballard_incivility,gpt-5.5,10,500,450,0.09999999999999998,1.06284136816,1.000381568749998,10.00381568749998,0.47297297297297297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47297297297297297,0.9466666666666667
ballard_incivility,gpt-5.5,20,500,420,0.16000000000000003,1.0447417460899993,1.0342383083499953,20.684766166999907,0.45588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45588235294117646,0.9428571428571428
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,1.8768203597539939,1.8327881249998725,1.8327881249998725,0.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453125,1.0
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,10,500,500,0.0,1.3766347866699793,1.3674295395998342,13.674295395998342,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43243243243243246,0.86
ballard_incivility,mistral-small:24b-instruct-2501-q4_K_M,20,500,497,0.006000000000000005,1.3483520454179916,1.3400237687499612,26.799510999997437,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8732394366197183
ballard_incivility,qwen3:14b-q4_K_M,1,500,500,0.0,1.1159344885139995,1.1585505624995989,1.1585505624995989,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32608695652173914,1.0
