task,focus_f1,others_mean_f1,gap,n_classes,median_prompt_chars
agoraspeech_criticism_agenda,0.8899889989,0.8914173220364001,-0.001428323136400067,2,765.5
ballard_incivility,0.5,0.48006075692919997,0.019939243070800028,2,147.0
bestvater_kavanaugh_stance,0.851851851852,0.9308600541361001,-0.0790082022841001,2,241.5
bestvater_wm_stance,0.865853658537,0.8837489667259,-0.01789530818889995,2,131.5
brandt_gtd_attack_type,0.523488260932,0.5550299435927,-0.03154168266070001,9,295.5
brandt_political_relevance,0.611111111111,0.6230619488588,-0.011950837747799925,2,1822.5
burnham_covid_threat_minimization,0.358974358974,0.44609490354299997,-0.08712054456899998,2,192.0
burnham_polnli_entailment,0.759493670886,0.8657482741386001,-0.10625460325260017,2,290.5
burnham_polnli_event_entailment,0.978260869565,0.9812645306447999,-0.0030036610797998797,2,198.5
burnham_trump_stance,0.734278499278,0.7809570281502001,-0.04667852887220003,3,136.5
cap_crs_policy_topic,0.712874779541,0.7254073069389999,-0.012532527397999926,21,763.5
cap_party_platform_policy_topic,0.651462064722,0.6368540147299,0.01460804999209997,21,173.0
chae_semeval_stance,0.743130836776,0.7980596332611,-0.05492879648509996,3,127.0
dicocco_manifesto_populism,0.526315789474,0.5127188068212001,0.01359698265279996,2,186.0
douglass_icbe_sentence_event_type,0.370761221721,0.3948301829503,-0.024068961229299968,5,159.0
erlich_ati_topics,0.514974299628,0.5167689715852999,-0.001794671957299876,14,326.0
gilardi_relevance,0.851063829787,0.9251408233471,-0.0740769935601,2,230.0
gilardi_stance,0.521508185301,0.5404717467708,-0.01896356146980005,3,210.0
halterman_keith_bfrs,0.774464102765,0.7706158870143999,0.0038482157506001258,12,182.0
halterman_keith_cmp,0.551780787123,0.557058414574,-0.005277627450999911,7,133.0
haunss_papea_claims,0.558336389314,0.561401010339,-0.003064621025000047,28,59.5
haunss_papea_fgz_forms,0.918358937778,0.9300760329332999,-0.01171709515529984,7,42.0
mellon_bes_mii_2024,0.82084178735,0.8311768257951,-0.010335038445099975,50,33.0
muller_fujimura_campaign_policy_area,0.637201530618,0.6536864446179,-0.01648491399990004,12,46.5
ornstein_scotus_sentiment,0.537768618071,0.5356505964784001,0.0021180215925998835,3,188.5
osnabruegge_cross_domain_topic,0.416192220869,0.4772321247663,-0.06103990389730002,8,422.5
plover_cameo_event,0.629445195328,0.6484577931994,-0.019012597871399972,18,159.0
politicause_causal_relation,0.658536585366,0.6454473906483,0.013089194717699981,2,176.0
rheault_line_of_fire_incivility,0.689655172414,0.6290875368848,0.06056763552919997,2,142.5
theocharis_dynamics_incivility,0.666666666667,0.6868237058377,-0.020157039170699997,2,123.0
toxicity_protests_es,0.816326530612,0.8297102247106999,-0.013383694098699883,2,137.0
twitcivility_impoliteness,0.515151515152,0.5812423820131001,-0.0660908668611001,2,208.0
wesleyan_creative_ads_2022,0.6453470879,0.7161495467824999,-0.07080245888249992,3,1366.5
