model,demeaned_f1,demeaned_ci_low,demeaned_ci_high,n_tasks,differs_from_panel_mean
claude-opus-5,0.03332216569179891,0.015366975839236957,0.0541509138255372,33,True
claude-sonnet-5,0.015869229742344372,0.0011925692985485003,0.033637289389693445,33,True
gpt-5.6-sol,0.011340722060920128,-0.0003241617178061842,0.023595857228863724,33,False
gemini-3.8-flash,0.0060511428021625445,-0.014621254044543595,0.02083565920782419,33,False
gpt-5.6-terra,0.00164818291061709,-0.011985807012704528,0.01442393547474773,33,False
gemini-3.1-flash-lite,0.00018740873819284357,-0.013218521809452467,0.015240286049189929,33,False
gpt-6-astra,-0.0024711462452920055,-0.028620153306801756,0.018425593409173754,33,False
gpt-5.6-luna,-0.011121509884564718,-0.023761686662085606,0.0009589366466189777,33,False
deepseek-v4-flash,-0.0159662915483526,-0.03208393842696218,0.0007964257522718601,33,False
deepseek-v4-pro,-0.01845093133550412,-0.03503195910714112,-0.00313648632625254,33,True
jev-1.13.0,-0.0204089729323223,-0.03163885095251225,-0.009627122195678975,33,True
