model,reference,difference,item_ci_low,item_ci_high,task_ci_low,task_ci_high
claude-opus-5,claude-sonnet-5,0.0174529359492,0.00124638502729,0.0269062409059,0.00166568560612,0.0340992136127
claude-opus-5,deepseek-v4-flash,0.04928845724,0.026932633406,0.0672847601619,0.0255095458363,0.0725285434552
claude-opus-5,deepseek-v4-pro,0.0517730970272,0.0300500834364,0.0661925789328,0.0231377350844,0.0834109667248
claude-opus-5,deepseek_r1_distill_qwen_32b_bf16,0.080699975992,0.0542246153952,0.0968784179252,0.0479013218811,0.111904147201
claude-opus-5,gemini-3.1-flash-lite,0.0331347569535,0.015250547177,0.0446829594576,0.0132970722001,0.055318135281
claude-opus-5,gemini-3.8-flash,0.0272710228894,0.0100209822935,0.0406292535053,-0.00104421427292,0.0638655096218
claude-opus-5,gemma3_27b_it_fp8_dynamic,0.0545471049875,0.030705562806,0.0688153302495,0.029307534864,0.080461479594
claude-opus-5,gemma4_31b_it_qat_w4a16,0.0507210184783,0.0305092085596,0.0629372254371,0.0207173763092,0.0889250362208
claude-opus-5,glm4_7_flash,0.112643746608,0.0852764186832,0.131195874479,0.0753296992193,0.155551534015
claude-opus-5,gpt-5.6-luna,0.0444436755763,0.0236596676081,0.0550507221409,0.0210061961226,0.0682882500779
claude-opus-5,gpt-5.6-sol,0.0219814436307,0.00406177130499,0.0327571053247,0.00514117689132,0.0391933173144
claude-opus-5,gpt-5.6-terra,0.0316739827811,0.0115784483002,0.0451468594933,0.00560379205593,0.0585714151259
claude-opus-5,gpt-6-astra,0.0357933119369,0.017745918459,0.0504645314351,0.00431669085946,0.0756465418149
claude-opus-5,jev-1.13.0,0.053731138624,0.0320784329469,0.0689486501794,0.0305709221458,0.0803321631116
claude-opus-5,llama3_1_70b_instruct_fp8_dynamic_full34,0.0397373355801,0.0181248726396,0.0534625474195,0.0167517539479,0.0626168669459
claude-opus-5,llama3_3_70b_instruct_fp8_dynamic,0.0453625441489,0.022760393185,0.0588320175041,0.0198728651152,0.0711427225777
