model,category,tasks,mean_task_f1,item_ci_low,item_ci_high,task_ci_low,task_ci_high
claude-opus-5,Claims and relations,7,0.762363896974,0.688311698804,0.791278117547,0.656493997882,0.87827848299
claude-opus-5,Events and protest,6,0.676660325633,0.596644637823,0.692681041393,0.545159452002,0.804433427829
claude-opus-5,Policy and topics,6,0.675006925068,0.586964385224,0.675810294328,0.580617660955,0.763851554958
claude-opus-5,Relevance and tone,8,0.690623328053,0.630081550773,0.738521395581,0.592663950394,0.791901363211
claude-opus-5,Stance and sentiment,6,0.767175930243,0.730033040992,0.796884068916,0.638241274358,0.888283423325
claude-sonnet-5,Claims and relations,7,0.760714536851,0.690385895085,0.792143812976,0.651799762596,0.883877188493
claude-sonnet-5,Events and protest,6,0.626653733872,0.56289657069,0.646111029969,0.491784970075,0.780451755459
claude-sonnet-5,Policy and topics,6,0.644633360578,0.563244377065,0.646289604944,0.543525880793,0.744856261483
claude-sonnet-5,Relevance and tone,8,0.697654302608,0.63737855212,0.744548541678,0.614989938674,0.794283440051
claude-sonnet-5,Stance and sentiment,6,0.74411455951,0.707179554571,0.77487505496,0.623312484578,0.85898109987
deepseek-v4-flash,Claims and relations,7,0.650014821674,0.575935182466,0.6961494487,0.50726968848,0.807644506956
deepseek-v4-flash,Events and protest,6,0.607130622848,0.534631160402,0.627223962691,0.458031006109,0.751857178193
deepseek-v4-flash,Policy and topics,6,0.644221078218,0.563280455414,0.647307640697,0.524663019271,0.761822586345
deepseek-v4-flash,Relevance and tone,8,0.689122025857,0.615301652906,0.743949619994,0.58540430444,0.784443703927
deepseek-v4-flash,Stance and sentiment,6,0.729480622503,0.695401831566,0.758842253638,0.599034238384,0.856110672153
deepseek-v4-pro,Claims and relations,7,0.669249741075,0.593157537953,0.709108464757,0.493476087836,0.838241663627
deepseek-v4-pro,Events and protest,6,0.616195672772,0.549116247167,0.635128291845,0.495524889773,0.748178876953
deepseek-v4-pro,Policy and topics,6,0.61907587793,0.542810580101,0.626042012727,0.518290722226,0.718819957081
deepseek-v4-pro,Relevance and tone,8,0.673429105213,0.605172857538,0.726304249086,0.586951654906,0.759995561993
deepseek-v4-pro,Stance and sentiment,6,0.730378408928,0.695425397365,0.76046312808,0.581470566459,0.860733386564
gpt-5.6-luna,Claims and relations,7,0.716692362988,0.648449399234,0.757860778306,0.588161582701,0.858816613881
gpt-5.6-luna,Events and protest,6,0.624595744077,0.555117566462,0.644480508994,0.484791269179,0.776746571033
gpt-5.6-luna,Policy and topics,6,0.614744681773,0.544506724531,0.620772350287,0.52748293392,0.707258260538
gpt-5.6-luna,Relevance and tone,8,0.654850940544,0.599308404157,0.699907368057,0.559853118285,0.770437112223
gpt-5.6-luna,Stance and sentiment,6,0.736042512419,0.701000872919,0.767182005588,0.611785371099,0.856191576934
gpt-5.6-sol,Claims and relations,7,0.722251486197,0.64694164288,0.761849302271,0.590609957395,0.862114467992
gpt-5.6-sol,Events and protest,6,0.656153570027,0.58583860016,0.675076813657,0.523205294909,0.779046413408
gpt-5.6-sol,Policy and topics,6,0.632724561409,0.554982942274,0.636487866421,0.553086411743,0.716066201274
gpt-5.6-sol,Relevance and tone,8,0.68700694846,0.627207786804,0.735105490235,0.588098912775,0.793387988645
gpt-5.6-sol,Stance and sentiment,6,0.760686761569,0.725042059179,0.789562392457,0.644260622923,0.872751904711
gpt-5.6-terra,Claims and relations,7,0.686269779506,0.606683675236,0.726039326187,0.538716477052,0.844441031046
gpt-5.6-terra,Events and protest,6,0.647750622581,0.581931867116,0.666673368256,0.515038433214,0.801435334577
gpt-5.6-terra,Policy and topics,6,0.64506827226,0.567670139499,0.649812520581,0.556507838203,0.73960286786
gpt-5.6-terra,Relevance and tone,8,0.692317067475,0.635916932089,0.737195408965,0.606072485758,0.790670200471
gpt-5.6-terra,Stance and sentiment,6,0.738335531957,0.702859897067,0.768753626113,0.616335907802,0.853742032651
gpt-6-astra,Claims and relations,7,0.646457477796,0.573288083171,0.684070460418,0.426564813627,0.842156568877
gpt-6-astra,Events and protest,6,0.678856839918,0.607508263356,0.698731440235,0.530149984053,0.809506674173
gpt-6-astra,Policy and topics,6,0.657850006018,0.576463763656,0.663646178869,0.550750954376,0.756915859747
gpt-6-astra,Relevance and tone,8,0.677558009728,0.617859464136,0.726129945784,0.580241500877,0.784723999731
gpt-6-astra,Stance and sentiment,6,0.737917699494,0.701565265714,0.768013969258,0.619418455352,0.84683194172
jev-1.13.0,Claims and relations,7,0.675700951783,0.59652424503,0.713405522516,0.530254738737,0.823913169349
jev-1.13.0,Events and protest,6,0.628049750941,0.556471562021,0.648428259482,0.492148467838,0.774094095592
jev-1.13.0,Policy and topics,6,0.625591113788,0.545373574985,0.631498999302,0.518881825,0.723639417657
jev-1.13.0,Relevance and tone,8,0.661915239205,0.59925515867,0.711457189168,0.580367385638,0.746344359889
jev-1.13.0,Stance and sentiment,6,0.709065274969,0.672357924231,0.740902904311,0.599327157133,0.817328003222
